Entity,Entity Type,Port Name,Direction,Width,Index,Comment Source,Comment
pipeline,Top_Level,i_rstn,INPUT,1,-,port definition,- 
pipeline,Top_Level,i_clk,INPUT,1,-,port definition,- 
pipeline,Top_Level,o_imem_addr,OUTPUT,32,(31:0),port definition,- 
pipeline,Top_Level,o_imem_data,OUTPUT,32,(31:0),port definition,- 
pipeline,Top_Level,o_imem_write,OUTPUT,1,-,port definition,- 
pipeline,Top_Level,o_imem_size,OUTPUT,2,(1:0),port definition,- 
pipeline,Top_Level,i_imem_data,INPUT,32,(31:0),port definition,- 
pipeline,Top_Level,i_imem_miss,INPUT,1,-,port definition,- 
pipeline,Top_Level,o_dmem_addr,OUTPUT,32,(31:0),port definition,- 
pipeline,Top_Level,o_dmem_data,OUTPUT,32,(31:0),port definition,- 
pipeline,Top_Level,o_dmem_write,OUTPUT,1,-,port definition,- 
pipeline,Top_Level,o_dmem_size,OUTPUT,2,(1:0),port definition,- 
pipeline,Top_Level,i_dmem_data,INPUT,32,(31:0),port definition,- 
pipeline,Top_Level,i_dmem_miss,INPUT,1,-,port definition,- 
